ISO3,Country,Score,Rank
ISL,Iceland,0.926,1
FIN,Finland,0.879,2
NOR,Norway,0.863,3
GBR,United Kingdom,0.838,4
NZL,New Zealand,0.827,5
SWE,Sweden,0.817,6
MDA,Republic of Moldova,0.813,7
NAM,Namibia,0.811,8
DEU,Germany,0.803,9
IRL,Ireland,0.801,10
EST,Estonia,0.799,11
ESP,Spain,0.797,12
AUS,Australia,0.792,13
DNK,Denmark,0.791,14
BRB,Barbados,0.786,15
CRI,Costa Rica,0.786,16
CHE,Switzerland,0.785,17
NIC,Nicaragua,0.783,18
LTU,Lithuania,0.783,19
PHL,Philippines,0.781,20
LVA,Latvia,0.778,21
CHL,Chile,0.777,22
MEX,Mexico,0.776,23
BGD,Bangladesh,0.775,24
ECU,Ecuador,0.774,25
SRB,Serbia,0.774,26
BEL,Belgium,0.773,27
TTO,Trinidad and Tobago,0.772,28
SVN,Slovenia,0.770,29
CPV,Cape Verde,0.769,30
GUY,Guyana,0.768,31
CAN,Canada,0.767,32
ZAF,South Africa,0.767,33
PRT,Portugal,0.767,34
FRA,France,0.765,35
ALB,Albania,0.763,36
ARG,Argentina,0.762,37
JAM,Jamaica,0.762,38
RWA,Rwanda,0.762,39
LBR,Liberia,0.760,40
COL,Colombia,0.758,41
USA,United States of America,0.756,42
NLD,Netherlands,0.756,43
BDI,Burundi,0.756,44
POL,Poland,0.750,45
SWZ,Eswatini,0.748,46
SGP,Singapore,0.748,47
BOL,Bolivia (Plurinational State of),0.747,48
ZWE,Zimbabwe,0.747,49
LUX,Luxembourg,0.745,50
PAN,Panama,0.741,51
SUR,Suriname,0.738,52
MOZ,Mozambique,0.738,53
BLR,Belarus,0.736,54
TZA,United Republic of Tanzania,0.736,55
AUT,Austria,0.735,56
PER,Peru,0.735,57
MDG,Madagascar,0.734,58
ARM,Armenia,0.731,59
BWA,Botswana,0.731,60
DOM,Dominican Republic,0.730,61
UKR,Ukraine,0.730,62
GEO,Georgia,0.729,63
HRV,Croatia,0.728,64
MNG,Mongolia,0.728,65
THA,Thailand,0.728,66
HND,Honduras,0.727,67
MLT,Malta,0.727,68
ARE,United Arab Emirates,0.724,69
SVK,Slovakia,0.723,70
URY,Uruguay,0.720,71
BRA,Brazil,0.720,72
BIH,Bosnia and Herzegovina,0.717,73
VNM,Viet Nam,0.713,74
ETH,Ethiopia,0.710,75
ISR,Israel,0.709,76
GRC,Greece,0.709,77
SLV,El Salvador,0.709,78
ZMB,Zambia,0.707,79
UGA,Uganda,0.707,80
GTM,Guatemala,0.706,81
CYP,Cyprus,0.706,82
BGR,Bulgaria,0.706,83
MNE,Montenegro,0.705,84
ITA,Italy,0.704,85
TLS,Timor-Leste,0.704,86
PRY,Paraguay,0.703,87
GHA,Ghana,0.703,88
BLZ,Belize,0.702,89
MKD,North Macedonia,0.699,90
GAB,Gabon,0.699,91
KAZ,Kazakhstan,0.698,92
CMR,Cameroon,0.697,93
ROU,Romania,0.697,94
KGZ,Kyrgyzstan,0.696,95
LAO,Lao PDR,0.692,96
IDN,Indonesia,0.692,97
KEN,Kenya,0.689,98
LSO,Lesotho,0.688,99
AZE,Azerbaijan,0.688,100
KOR,South Korea,0.687,101
CZE,Czechia,0.686,102
CHN,China,0.686,103
BHR,Bahrain,0.684,104
HUN,Hungary,0.684,105
KHM,Cambodia,0.682,106
BRN,Brunei Darussalam,0.681,107
MYS,Malaysia,0.681,108
VUT,Vanuatu,0.679,109
UZB,Uzbekistan,0.678,110
MUS,Mauritius,0.677,111
SLE,Sierra Leone,0.677,112
BEN,Benin,0.676,113
GMB,Gambia (Republic of The),0.674,114
COM,Comoros,0.672,115
SEN,Senegal,0.670,116
AGO,Angola,0.668,117
JPN,Japan,0.666,118
BTN,Bhutan,0.663,119
BFA,Burkina Faso,0.659,120
TGO,Togo,0.657,121
JOR,Jordan,0.655,122
TUN,Tunisia,0.654,123
NGA,Nigeria,0.649,124
NPL,Nepal,0.648,125
FJI,Fiji,0.647,126
CIV,Côte d'Ivoire,0.647,127
KWT,Kuwait,0.646,128
TJK,Tajikistan,0.646,129
LKA,Sri Lanka,0.645,130
IND,India,0.644,131
SAU,Saudi Arabia,0.643,132
PNG,Papua New Guinea,0.638,133
OMN,Oman,0.637,134
TUR,Türkiye,0.633,135
LBN,Lebanon,0.632,136
MAR,Morocco,0.628,137
MDV,Maldives,0.626,138
EGY,Egypt,0.625,139
MLI,Mali,0.617,140
DZA,Algeria,0.614,141
NER,Niger,0.613,142
COD,Democratic Republic of the Congo,0.601,143
GIN,Guinea,0.595,144
IRN,Iran (Islamic Republic of),0.583,145
TCD,Chad,0.571,146
SDN,Sudan,0.570,147
PAK,Pakistan,0.567,148
